Unnamed: 0,timestamp,asn,num_routes,num_new_routes,num_withdrawals,num_origin_changes,num_route_changes,max_path_length,avg_path_length,max_edit_distance,avg_edit_distance,num_announcements,num_unique_prefixes_announced
121,2019-05-08 14:00:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
122,2019-05-08 14:05:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
123,2019-05-08 14:10:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
124,2019-05-08 14:15:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
125,2019-05-08 14:20:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
126,2019-05-08 14:25:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
127,2019-05-08 14:30:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
128,2019-05-08 14:35:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
129,2019-05-08 14:40:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
130,2019-05-08 14:45:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
131,2019-05-08 14:50:00,268869,1,1,0,0,0,0,0.0,0,0.0,8,1
132,2019-05-08 14:55:00,268869,0,0,1,0,0,0,0.0,0,0.0,0,0
133,2019-05-08 15:00:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
134,2019-05-08 15:05:00,268869,7,7,4,0,0,0,0.0,0,0.0,373,7
135,2019-05-08 15:10:00,268869,2,0,183,0,2,6,6.0,4,4.0,580,2
136,2019-05-08 15:15:00,268869,0,0,2,0,0,0,0.0,0,0.0,0,0
137,2019-05-08 15:20:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
138,2019-05-08 15:25:00,268869,5,5,0,0,0,0,0.0,0,0.0,392,5
139,2019-05-08 15:30:00,268869,5,0,0,0,5,6,5.8,3,3.0,13,5
140,2019-05-08 15:35:00,268869,0,0,5,0,0,0,0.0,0,0.0,0,0
141,2019-05-08 15:40:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
142,2019-05-08 15:45:00,268869,4,4,0,0,0,0,0.0,0,0.0,4,4
143,2019-05-08 15:50:00,268869,0,0,4,0,0,0,0.0,0,0.0,0,0
144,2019-05-08 15:55:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
145,2019-05-08 16:00:00,268869,0,0,0,0,0,0,0.0,0,0.0,0,0
355,2017-08-25 03:20:00,15169,730,730,0,0,0,0,0.0,0,0.0,3262,730
508,2019-06-06 07:00:00,3303,388,388,0,0,0,0,0.0,0,0.0,388,388
559,2019-06-06 11:15:00,3303,379,345,0,0,34,12,1.0131926121372032,4,0.3324538258575198,695,379
570,2019-06-06 12:10:00,3303,354,301,0,0,53,12,1.497175141242938,10,0.2457627118644068,2483,354
935,2018-07-30 03:15:00,58224,381,381,81,0,0,0,0.0,0,0.0,1020,381
994,2018-07-30 08:10:00,58224,438,437,151,0,1,6,0.0136986301369863,4,0.0091324200913242,2917,438
1065,2018-07-30 14:05:00,58224,358,218,146,0,138,12,1.977653631284916,13,0.8435754189944135,1040,358
1142,2018-07-30 20:30:00,58224,432,422,44,0,10,5,0.1157407407407407,2,0.0462962962962962,720,432
1184,2019-06-06 10:55:00,1136,470,342,1431,0,128,13,2.791489361702128,12,1.5680851063829788,9490,470
1185,2019-06-06 11:00:00,1136,354,0,263,0,354,12,4.271186440677966,11,2.601694915254237,920,354
1186,2019-06-06 11:05:00,1136,470,116,232,0,354,3,2.185106382978724,11,2.4638297872340424,6855,470
1188,2019-06-06 11:15:00,1136,480,352,128,0,128,12,3.2,2,0.5333333333333333,736,480
1199,2019-06-06 12:10:00,1136,342,341,92,0,1,4,0.0116959064327485,2,0.0058479532163742,431,342
1212,2019-06-06 13:15:00,1136,339,339,0,0,0,0,0.0,0,0.0,339,339
1743,2019-06-06 06:15:00,4134,721,683,24,0,38,2,0.1054091539528432,2,0.1054091539528432,1495,721
1752,2019-06-06 07:00:00,4134,738,726,49,0,12,6,0.0853658536585365,5,0.065040650406504,847,738
1755,2019-06-06 07:15:00,4134,848,805,6,0,43,3,0.1521226415094339,3,0.1025943396226415,1150,848
1756,2019-06-06 07:20:00,4134,735,19,141,0,682,3,2.9224489795918367,2,0.9578231292517008,925,735
1772,2019-06-06 08:40:00,4134,721,711,8,0,10,2,0.0277392510402219,2,0.0277392510402219,1484,721
1785,2019-06-06 09:45:00,4134,773,769,1,0,4,3,0.0116429495472186,2,0.0103492884864165,1563,773
1787,2019-06-06 09:55:00,4134,774,747,6,0,27,9,0.1434108527131783,8,0.1020671834625323,3306,774
1788,2019-06-06 10:00:00,4134,754,0,895,0,754,7,2.1856763925729443,8,3.216180371352785,6608,754
1789,2019-06-06 10:05:00,4134,624,0,152,0,623,4,3.90224358974359,6,2.980769230769231,1384,624
1790,2019-06-06 10:10:00,4134,774,150,51,0,624,3,2.4186046511627906,3,2.339793281653747,13534,774
1791,2019-06-06 10:15:00,4134,774,0,44,0,774,4,3.952196382428941,3,1.7144702842377262,14655,774
1792,2019-06-06 10:20:00,4134,774,0,113,0,774,10,3.591731266149871,9,3.0103359173126614,18190,774
1793,2019-06-06 10:25:00,4134,774,0,265,0,774,6,5.602067183462532,8,3.8036175710594313,26379,774
1794,2019-06-06 10:30:00,4134,774,0,231,0,774,4,3.124031007751938,5,4.6214470284237725,7901,774
1795,2019-06-06 10:35:00,4134,774,0,13,0,774,7,2.904392764857881,6,2.1589147286821704,10609,774
1796,2019-06-06 10:40:00,4134,491,0,289,0,483,5,3.918533604887984,6,3.160896130346232,1318,491
1797,2019-06-06 10:45:00,4134,774,283,232,0,491,4,1.8578811369509045,4,1.8617571059431524,5819,774
1798,2019-06-06 10:50:00,4134,773,0,55,0,734,7,4.3104786545924965,6,2.831824062095731,4576,773
1799,2019-06-06 10:55:00,4134,641,1,160,0,614,10,4.819032761310452,8,4.21996879875195,4811,641
1800,2019-06-06 11:00:00,4134,774,133,4,0,641,4,1.6834625322997416,9,3.169250645994832,3223,774
1801,2019-06-06 11:05:00,4134,488,0,288,0,446,5,3.766393442622951,4,2.682377049180328,1283,488
1802,2019-06-06 11:10:00,4134,771,284,2,0,487,10,1.4850843060959793,9,1.8430609597924767,2448,771
1803,2019-06-06 11:15:00,4134,858,91,9,0,725,10,3.601398601398601,8,1.7412587412587412,3476,858
1804,2019-06-06 11:20:00,4134,675,3,187,0,280,5,3.866666666666666,8,1.2548148148148148,1902,675
1805,2019-06-06 11:25:00,4134,773,98,6,0,670,5,2.988357050452781,3,2.501940491591203,3261,773
1806,2019-06-06 11:30:00,4134,730,1,44,0,700,5,3.9794520547945207,3,2.8534246575342466,2287,730
1807,2019-06-06 11:35:00,4134,774,44,7,0,697,11,7.328165374677003,10,6.329457364341085,16668,774
1808,2019-06-06 11:40:00,4134,552,0,236,0,538,6,3.3532608695652173,10,6.978260869565218,3844,552
1810,2019-06-06 11:50:00,4134,772,461,13,0,285,4,1.0090673575129534,4,0.6360103626943006,3437,772
1811,2019-06-06 11:55:00,4134,773,2,5,0,769,10,4.102199223803363,9,3.058214747736093,2015,773
1813,2019-06-06 12:05:00,4134,768,462,8,0,300,3,1.0638020833333333,4,0.66796875,6381,768
1814,2019-06-06 12:10:00,4134,774,6,168,0,716,6,3.409560723514212,5,2.364341085271318,6478,774
1815,2019-06-06 12:15:00,4134,761,0,28,0,684,10,4.105124835742444,9,3.3009198423127466,2223,761
1816,2019-06-06 12:20:00,4134,772,13,9,0,740,10,3.952072538860104,9,3.917098445595855,7681,772
1818,2019-06-06 12:30:00,4134,773,589,15,0,182,4,0.9469598965071152,3,0.6416558861578266,1874,773
1821,2019-06-06 12:45:00,4134,774,635,2,0,139,3,0.5387596899224806,4,0.3695090439276486,2128,774
1822,2019-06-06 12:50:00,4134,770,0,20,0,770,5,3.003896103896104,4,1.3597402597402597,3416,770
1825,2019-06-06 13:05:00,4134,773,643,18,0,130,3,0.3389391979301423,4,0.353169469598965,825,773
1827,2019-06-06 13:15:00,4134,766,570,24,0,196,3,0.7676240208877284,4,0.5221932114882507,830,766
1828,2019-06-06 13:20:00,4134,770,8,11,0,762,4,1.983116883116883,3,1.9805194805194808,1560,770
1852,2019-06-06 15:20:00,4134,774,657,9,0,117,2,0.3023255813953488,2,0.2235142118863049,1488,774
1868,2019-06-06 16:40:00,4134,773,695,8,0,76,3,0.3027166882276843,2,0.1927554980595084,854,773
156,2018-11-12 07:50:00,4809,201,200,0,0,0,3,0.0149253731343283,0,0.0,203,201
283,2018-11-12 18:25:00,4809,202,201,1,0,0,3,0.0148514851485148,0,0.0,232,202
316,2018-11-12 21:10:00,4809,228,227,0,0,0,3,0.0131578947368421,0,0.0,231,228
318,2018-11-12 21:20:00,4809,228,222,7,0,6,6,0.1491228070175438,5,0.1096491228070175,501,228
337,2018-11-12 22:55:00,4809,202,201,0,0,1,5,0.0247524752475247,3,0.0148514851485148,204,202
511,2019-06-06 07:15:00,3303,261,261,0,0,0,0,0.0,0,0.0,273,261
583,2019-06-06 13:15:00,3303,278,278,0,0,0,0,0.0,0,0.0,278,278
585,2019-06-06 13:25:00,3303,277,277,0,0,0,0,0.0,0,0.0,277,277
599,2019-06-06 14:35:00,3303,303,303,1,0,0,0,0.0,0,0.0,304,303
602,2019-06-06 14:50:00,3303,269,269,0,0,0,0,0.0,0,0.0,269,269
624,2019-06-06 16:40:00,3303,311,311,0,0,0,0,0.0,0,0.0,311,311
904,2018-07-30 00:40:00,58224,202,202,1748,0,0,0,0.0,0,0.0,28170,202
955,2018-07-30 04:55:00,58224,219,208,2087,0,11,5,0.2191780821917808,2,0.1004566210045662,29460,219
1046,2018-07-30 12:30:00,58224,208,199,2074,0,9,8,0.2307692307692307,5,0.1009615384615384,83621,208
1054,2018-07-30 13:10:00,58224,281,230,118,0,46,13,1.0498220640569396,4,0.3202846975088968,913,281
357,2017-08-25 03:30:00,15169,16,14,1344,0,2,5,0.625,3,0.375,1320,16
638,2017-12-12 04:45:00,39523,50,3,1470,0,47,8,5.66,5,2.94,3427,50
666,2017-12-12 07:05:00,39523,74,74,2211,0,0,0,0.0,0,0.0,16467,74
920,2018-07-30 02:00:00,58224,44,4,1570,0,40,16,7.818181818181818,14,5.75,13252,44
